impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
hf_eager,1,151936,50,0.9,float16,hot,n/a,325.069,324.822,325.447,325.076,0.284,5,367,36,303872,0.549,0.001690,false,0,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,hot,n/a,141.652,141.047,141.743,141.447,0.341,5,829,82,303872,0.549,0.003879,false,0,df3e3c0-dirty
tight_eager,1,151936,50,0.9,float16,hot,n/a,135.836,134.181,136.346,135.430,0.984,5,867,86,303872,0.549,0.004045,false,0,df3e3c0-dirty
flashinfer,1,151936,50,0.9,float16,hot,n/a,84.148,83.980,84.189,84.109,0.096,5,1321,132,303872,0.549,0.006529,false,0,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,hot,n/a,74.716,74.502,74.783,74.668,0.126,5,1483,148,607744,1.099,0.014707,false,0,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,float16,hot,n/a,22.519,22.519,22.522,22.520,0.002,5,5000,500,303872,0.549,0.024398,false,0,df3e3c0-dirty
compile,1,151936,50,0.9,float16,hot,n/a,160.252,159.983,172.889,163.399,7.006,5,691,69,303872,0.549,0.003429,false,0,df3e3c0-dirty
graph_eager,1,151936,50,0.9,float16,hot,n/a,81.599,81.538,81.721,81.613,0.083,5,1469,146,303872,0.549,0.006733,false,0,df3e3c0-dirty
graph_compile,1,151936,50,0.9,float16,hot,n/a,71.935,71.899,72.013,71.946,0.052,5,1680,168,303872,0.549,0.007638,false,0,df3e3c0-dirty
hf_eager,4,151936,50,0.9,float16,hot,n/a,599.670,599.132,600.111,599.608,0.442,5,199,19,1215488,2.198,0.003665,false,0,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,hot,n/a,235.209,234.719,235.449,235.120,0.343,5,506,50,1215488,2.198,0.009344,false,0,df3e3c0-dirty
tight_eager,4,151936,50,0.9,float16,hot,n/a,163.744,163.682,163.859,163.756,0.080,5,731,73,1215488,2.198,0.013422,false,0,df3e3c0-dirty
flashinfer,4,151936,50,0.9,float16,hot,n/a,85.325,85.279,85.404,85.329,0.057,5,1318,131,1215488,2.198,0.025757,false,0,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,hot,n/a,75.238,75.091,75.396,75.232,0.138,5,1481,148,2430976,4.395,0.058420,false,0,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,float16,hot,n/a,22.530,22.527,22.536,22.530,0.004,5,5000,500,1215488,2.198,0.097546,false,0,df3e3c0-dirty
compile,4,151936,50,0.9,float16,hot,n/a,153.124,152.716,153.361,153.056,0.306,5,727,72,1215488,2.198,0.014352,false,0,df3e3c0-dirty
graph_eager,4,151936,50,0.9,float16,hot,n/a,104.872,104.563,104.966,104.823,0.192,5,1162,116,1215488,2.198,0.020956,false,0,df3e3c0-dirty
graph_compile,4,151936,50,0.9,float16,hot,n/a,95.126,95.117,95.178,95.138,0.029,5,1254,125,1215488,2.198,0.023103,false,0,df3e3c0-dirty
hf_eager,8,151936,50,0.9,float16,hot,n/a,704.190,701.719,709.324,704.673,3.514,5,167,16,2430976,4.395,0.006242,false,0,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,hot,n/a,354.104,347.668,354.524,352.458,3.467,5,349,34,2430976,4.395,0.012413,false,0,df3e3c0-dirty
tight_eager,8,151936,50,0.9,float16,hot,n/a,167.141,167.031,167.265,167.139,0.102,5,715,71,2430976,4.395,0.026298,false,0,df3e3c0-dirty
flashinfer,8,151936,50,0.9,float16,hot,n/a,90.524,90.508,90.567,90.535,0.027,5,1311,131,2430976,4.395,0.048555,false,0,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,hot,n/a,75.519,75.438,75.646,75.537,0.095,5,1458,145,4861952,8.791,0.116405,false,0,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,float16,hot,n/a,22.556,22.554,22.558,22.556,0.002,5,5000,500,2430976,4.395,0.194868,false,0,df3e3c0-dirty
compile,8,151936,50,0.9,float16,hot,n/a,151.975,151.836,153.339,152.457,0.750,5,724,72,2430976,4.395,0.028922,false,0,df3e3c0-dirty
graph_eager,8,151936,50,0.9,float16,hot,n/a,107.932,107.717,107.959,107.888,0.125,5,1121,112,2430976,4.395,0.040724,false,0,df3e3c0-dirty
graph_compile,8,151936,50,0.9,float16,hot,n/a,98.152,98.102,98.167,98.140,0.029,5,1230,123,2430976,4.395,0.044782,false,0,df3e3c0-dirty
hf_eager,16,151936,50,0.9,float16,hot,n/a,1184.966,1184.565,1187.255,1185.452,1.312,5,100,10,4861952,8.791,0.007419,false,0,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,hot,n/a,696.907,693.912,697.085,696.132,1.607,5,173,17,4861952,8.791,0.012614,false,0,df3e3c0-dirty
tight_eager,16,151936,50,0.9,float16,hot,n/a,182.873,182.762,183.668,183.046,0.457,5,648,64,4861952,8.791,0.048070,false,0,df3e3c0-dirty
flashinfer,16,151936,50,0.9,float16,hot,n/a,115.303,115.209,115.328,115.279,0.054,5,1041,104,4861952,8.791,0.076240,false,0,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,hot,n/a,75.506,75.370,75.747,75.539,0.168,5,1446,144,9723904,17.582,0.232850,false,0,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,float16,hot,n/a,24.610,24.607,24.613,24.610,0.003,5,4686,468,4861952,8.791,0.357199,false,0,df3e3c0-dirty
compile,16,151936,50,0.9,float16,hot,n/a,158.598,157.765,158.645,158.406,0.474,5,717,71,4861952,8.791,0.055428,false,0,df3e3c0-dirty
