impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
hf_eager,1,151936,50,0.9,float16,hot,n/a,344.238,344.074,344.296,344.197,0.108,5,347,34,303872,0.550,0.001596,false,0,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,hot,n/a,146.466,146.395,146.711,146.517,0.144,5,807,80,303872,0.550,0.003752,false,0,d544983-dirty
tight_eager,1,151936,50,0.9,float16,hot,n/a,143.599,143.505,143.616,143.580,0.055,5,821,82,303872,0.550,0.003827,false,0,d544983-dirty
flashinfer,1,151936,50,0.9,float16,hot,n/a,90.645,90.577,90.775,90.659,0.089,5,1020,102,303872,0.550,0.006062,false,0,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,hot,n/a,74.223,74.070,74.296,74.202,0.100,5,1501,150,607744,1.099,0.014807,false,0,d544983-dirty
fused_kernel,1,151936,50,0.9,float16,hot,n/a,21.444,21.443,21.455,21.447,0.006,5,5000,500,303872,0.550,0.025625,false,0,d544983-dirty
compile,1,151936,50,0.9,float16,hot,n/a,161.151,160.459,172.179,163.725,6.249,5,705,70,303872,0.550,0.003410,false,0,d544983-dirty
graph_eager,1,151936,50,0.9,float16,hot,n/a,85.423,85.420,85.583,85.484,0.087,5,1399,139,303872,0.550,0.006433,false,0,d544983-dirty
graph_compile,1,151936,50,0.9,float16,hot,n/a,71.489,71.447,71.625,71.513,0.083,5,1666,166,303872,0.550,0.007687,false,0,d544983-dirty
hf_eager,4,151936,50,0.9,float16,hot,n/a,598.250,598.005,598.558,598.291,0.246,5,199,19,1215488,2.198,0.003674,false,0,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,hot,n/a,233.869,233.689,233.985,233.847,0.128,5,506,50,1215488,2.198,0.009399,false,0,d544983-dirty
tight_eager,4,151936,50,0.9,float16,hot,n/a,164.108,164.045,164.237,164.131,0.093,5,728,72,1215488,2.198,0.013394,false,0,d544983-dirty
flashinfer,4,151936,50,0.9,float16,hot,n/a,85.288,85.255,85.316,85.289,0.028,5,1309,130,1215488,2.198,0.025773,false,0,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,float16,hot,n/a,74.503,74.391,74.572,74.494,0.081,5,1493,149,2430976,4.396,0.059006,false,0,d544983-dirty
fused_kernel,4,151936,50,0.9,float16,hot,n/a,22.043,22.034,22.055,22.045,0.009,5,5000,500,1215488,2.198,0.099716,false,0,d544983-dirty
compile,4,151936,50,0.9,float16,hot,n/a,154.846,154.243,155.681,154.817,0.670,5,720,72,1215488,2.198,0.014195,false,0,d544983-dirty
graph_eager,4,151936,50,0.9,float16,hot,n/a,103.452,103.112,103.500,103.369,0.187,5,1176,117,1215488,2.198,0.021247,false,0,d544983-dirty
graph_compile,4,151936,50,0.9,float16,hot,n/a,94.508,94.325,94.568,94.472,0.109,5,1276,127,1215488,2.198,0.023258,false,0,d544983-dirty
hf_eager,8,151936,50,0.9,float16,hot,n/a,696.632,696.084,702.674,698.029,3.384,5,169,16,2430976,4.396,0.006311,false,0,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,hot,n/a,349.074,343.044,351.066,347.850,3.687,5,351,35,2430976,4.396,0.012594,false,0,d544983-dirty
tight_eager,8,151936,50,0.9,float16,hot,n/a,165.977,165.877,166.059,165.966,0.082,5,725,72,2430976,4.396,0.026487,false,0,d544983-dirty
flashinfer,8,151936,50,0.9,float16,hot,n/a,90.428,90.394,90.497,90.439,0.045,5,1297,129,2430976,4.396,0.048615,false,0,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,hot,n/a,75.215,75.180,75.312,75.229,0.062,5,1467,146,4861952,8.792,0.116896,false,0,d544983-dirty
fused_kernel,8,151936,50,0.9,float16,hot,n/a,20.962,20.950,20.976,20.961,0.012,5,5000,500,2430976,4.396,0.209716,false,0,d544983-dirty
compile,8,151936,50,0.9,float16,hot,n/a,155.283,155.036,155.389,155.249,0.162,5,720,72,2430976,4.396,0.028311,false,0,d544983-dirty
graph_eager,8,151936,50,0.9,float16,hot,n/a,107.159,106.810,107.197,107.081,0.198,5,1133,113,2430976,4.396,0.041024,false,0,d544983-dirty
graph_compile,8,151936,50,0.9,float16,hot,n/a,97.715,97.679,97.742,97.714,0.027,5,1248,124,2430976,4.396,0.044990,false,0,d544983-dirty
hf_eager,16,151936,50,0.9,float16,hot,n/a,1174.641,1174.001,1176.799,1175.031,1.316,5,101,10,4861952,8.792,0.007485,false,0,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,hot,n/a,689.293,685.242,689.545,688.319,2.263,5,176,17,4861952,8.792,0.012756,false,0,d544983-dirty
tight_eager,16,151936,50,0.9,float16,hot,n/a,182.553,182.077,182.821,182.511,0.333,5,655,65,4861952,8.792,0.048163,false,0,d544983-dirty
flashinfer,16,151936,50,0.9,float16,hot,n/a,114.901,114.891,115.095,114.954,0.102,5,1037,103,4861952,8.792,0.076521,false,0,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,hot,n/a,74.965,74.928,75.104,74.996,0.080,5,1451,145,9723904,17.585,0.234572,false,0,d544983-dirty
fused_kernel,16,151936,50,0.9,float16,hot,n/a,23.247,23.214,23.272,23.245,0.025,5,5000,500,4861952,8.792,0.378210,false,0,d544983-dirty
compile,16,151936,50,0.9,float16,hot,n/a,157.092,154.799,157.381,156.539,1.261,5,732,73,4861952,8.792,0.055969,false,0,d544983-dirty
graph_eager,16,151936,50,0.9,float16,hot,n/a,121.468,121.367,121.503,121.453,0.064,5,991,99,4861952,8.792,0.072384,false,0,d544983-dirty
graph_compile,16,151936,50,0.9,float16,hot,n/a,114.671,114.599,114.690,114.658,0.044,5,1057,105,4861952,8.792,0.076674,false,0,d544983-dirty
hf_eager,32,151936,50,0.9,float16,hot,n/a,2182.281,2181.552,2209.301,2190.839,13.635,5,54,10,9723904,17.585,0.008058,false,0,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,hot,n/a,1530.707,1529.880,1531.279,1530.697,0.635,5,78,10,9723904,17.585,0.011488,false,0,d544983-dirty
tight_eager,32,151936,50,0.9,float16,hot,n/a,216.756,216.582,218.396,217.227,0.860,5,541,54,9723904,17.585,0.081126,false,0,d544983-dirty
flashinfer,32,151936,50,0.9,float16,hot,n/a,172.875,169.869,173.296,172.104,1.636,5,709,70,9723904,17.585,0.101719,false,0,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,hot,n/a,101.183,101.150,101.197,101.176,0.021,5,1173,117,19447808,35.169,0.347580,false,0,d544983-dirty
fused_kernel,32,151936,50,0.9,float16,hot,n/a,30.767,30.712,30.772,30.754,0.031,5,3839,383,9723904,17.585,0.571551,false,0,d544983-dirty
compile,32,151936,50,0.9,float16,hot,n/a,189.768,188.643,190.016,189.563,0.674,5,621,62,9723904,17.585,0.092664,false,0,d544983-dirty
graph_eager,32,151936,50,0.9,float16,hot,n/a,165.059,164.345,165.172,164.889,0.396,5,732,73,9723904,17.585,0.106536,false,0,d544983-dirty
graph_compile,32,151936,50,0.9,float16,hot,n/a,149.994,149.565,150.022,149.892,0.241,5,801,80,9723904,17.585,0.117235,false,0,d544983-dirty
hf_eager,1,151936,50,0.9,float16,cold,rotate,325.005,324.736,325.471,325.084,0.321,5,368,36,303872,0.550,0.001691,false,0,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,float16,cold,rotate,140.959,140.511,141.533,140.989,0.446,5,823,82,303872,0.550,0.003898,false,0,d544983-dirty
tight_eager,1,151936,50,0.9,float16,cold,rotate,137.619,137.372,137.888,137.646,0.227,5,845,84,303872,0.550,0.003993,false,0,d544983-dirty
flashinfer,1,151936,50,0.9,float16,cold,rotate,85.437,85.345,85.524,85.435,0.077,5,1312,131,303872,0.550,0.006432,false,0,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,float16,cold,rotate,75.625,75.461,75.873,75.648,0.180,5,1453,145,607744,1.099,0.014533,false,0,d544983-dirty
fused_kernel,1,151936,50,0.9,float16,cold,rotate,20.782,20.770,20.794,20.783,0.011,5,5000,500,303872,0.550,0.026442,false,0,d544983-dirty
compile,1,151936,50,0.9,float16,cold,rotate,162.811,162.499,162.946,162.734,0.210,5,711,71,303872,0.550,0.003375,false,0,d544983-dirty
graph_eager,1,151936,50,0.9,float16,cold,rotate_into_static,82.966,82.938,82.977,82.959,0.019,5,1431,143,303872,0.550,0.006623,false,0,d544983-dirty
graph_compile,1,151936,50,0.9,float16,cold,rotate_into_static,72.727,72.674,72.777,72.723,0.045,5,1598,159,303872,0.550,0.007556,false,0,d544983-dirty
