op,batch,vocab,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,git_commit,round
noop,1,151936,bfloat16,0,1,2.569,2.563,2.585,2.572,0.010,5,5000,500,303872,0.550,0.214061,d544983-dirty,0
scan_rowblock,1,151936,bfloat16,0,1,10.226,10.223,10.230,10.226,0.003,5,5000,500,303872,0.550,0.053766,d544983-dirty,0
torch_argmax,1,151936,bfloat16,0,0,8.401,8.390,8.405,8.400,0.007,5,5000,500,303872,0.550,0.065446,d544983-dirty,0
scan_split,1,151936,bfloat16,1,1,20.633,20.630,20.638,20.633,0.004,5,5000,500,303872,0.550,0.026649,d544983-dirty,0
scan_split,1,151936,bfloat16,8,8,6.366,6.361,6.379,6.368,0.008,5,5000,500,303872,0.550,0.086368,d544983-dirty,0
scan_split,1,151936,bfloat16,35,35,6.144,6.143,6.145,6.144,0.001,5,5000,500,303872,0.550,0.089494,d544983-dirty,0
scan_split,1,151936,bfloat16,70,70,4.558,4.551,4.575,4.561,0.011,5,5000,500,303872,0.550,0.120618,d544983-dirty,0
scan_split,1,151936,bfloat16,140,140,4.555,4.550,4.561,4.555,0.005,5,5000,500,303872,0.550,0.120721,d544983-dirty,0
scan_split,1,151936,bfloat16,280,280,4.557,4.557,4.568,4.560,0.006,5,5000,500,303872,0.550,0.120646,d544983-dirty,0
noop,4,151936,bfloat16,0,4,2.557,2.554,2.569,2.560,0.007,5,5000,500,1215488,2.199,0.860269,d544983-dirty,0
scan_rowblock,4,151936,bfloat16,0,4,10.229,10.228,10.230,10.229,0.001,5,5000,500,1215488,2.199,0.215000,d544983-dirty,0
torch_argmax,4,151936,bfloat16,0,0,8.710,8.699,8.715,8.707,0.007,5,5000,500,1215488,2.199,0.252506,d544983-dirty,0
scan_split,4,151936,bfloat16,1,4,20.638,20.634,20.643,20.638,0.004,5,5000,500,1215488,2.199,0.106567,d544983-dirty,0
scan_split,4,151936,bfloat16,8,32,6.377,6.371,6.380,6.376,0.004,5,5000,500,1215488,2.199,0.344886,d544983-dirty,0
scan_split,4,151936,bfloat16,35,140,6.145,6.145,6.146,6.145,0.001,5,5000,500,1215488,2.199,0.357906,d544983-dirty,0
scan_split,4,151936,bfloat16,70,280,6.144,6.143,6.145,6.144,0.001,5,5000,500,1215488,2.199,0.357940,d544983-dirty,0
scan_split,4,151936,bfloat16,140,560,6.155,6.154,6.157,6.155,0.002,5,5000,500,1215488,2.199,0.357333,d544983-dirty,0
scan_split,4,151936,bfloat16,280,1120,6.392,6.382,6.397,6.391,0.007,5,5000,500,1215488,2.199,0.344054,d544983-dirty,0
noop,8,151936,bfloat16,0,8,2.558,2.558,2.576,2.563,0.010,5,5000,500,2430976,4.399,1.719277,d544983-dirty,0
scan_rowblock,8,151936,bfloat16,0,8,10.228,10.227,10.231,10.228,0.002,5,5000,500,2430976,4.399,0.430043,d544983-dirty,0
torch_argmax,8,151936,bfloat16,0,0,10.285,10.280,10.294,10.287,0.006,5,5000,500,2430976,4.399,0.427663,d544983-dirty,0
scan_split,8,151936,bfloat16,1,8,20.648,20.645,20.655,20.649,0.005,5,5000,500,2430976,4.399,0.213033,d544983-dirty,0
scan_split,8,151936,bfloat16,8,64,6.380,6.374,6.386,6.380,0.005,5,5000,500,2430976,4.399,0.689430,d544983-dirty,0
scan_split,8,151936,bfloat16,35,280,6.184,6.177,6.186,6.183,0.004,5,5000,500,2430976,4.399,0.711327,d544983-dirty,0
scan_split,8,151936,bfloat16,70,560,6.423,6.402,6.434,6.421,0.015,5,5000,500,2430976,4.399,0.684790,d544983-dirty,0
scan_split,8,151936,bfloat16,140,1120,8.340,8.329,8.351,8.340,0.010,5,5000,500,2430976,4.399,0.527432,d544983-dirty,0
scan_split,8,151936,bfloat16,280,2240,10.385,10.382,10.408,10.390,0.013,5,5000,500,2430976,4.399,0.423571,d544983-dirty,0
noop,16,151936,bfloat16,0,16,2.573,2.554,2.576,2.568,0.010,5,5000,500,4861952,8.797,3.419606,d544983-dirty,0
