batch,top_k,phase,label,cumulative_us,delta_us,pct_of_total
1,20,1,high-byte histogram,4.138,1.551,8.4
1,20,2,+ bucket search,4.2,0.062,0.3
1,20,3,+ low-byte histogram,6.452,2.252,12.2
1,20,4,+ exact threshold,6.615,0.163,0.9
1,20,5,"+ gather, ties, store",10.248,3.633,19.7
1,20,6,+ merge sort,16.387,6.139,33.3
1,20,7,"+ softmax, cut, draw",18.435,2.048,11.1
1,50,1,high-byte histogram,4.135,1.549,6.9
1,50,2,+ bucket search,4.195,0.06,0.3
1,50,3,+ low-byte histogram,6.448,2.253,10.0
1,50,4,+ exact threshold,6.607,0.159,0.7
1,50,5,"+ gather, ties, store",10.266,3.659,16.2
1,50,6,+ merge sort,18.428,8.162,36.2
1,50,7,"+ softmax, cut, draw",22.52,4.092,18.2
1,100,1,high-byte histogram,4.131,1.546,5.0
1,100,2,+ bucket search,4.19,0.059,0.2
1,100,3,+ low-byte histogram,6.394,2.204,7.2
1,100,4,+ exact threshold,6.603,0.209,0.7
1,100,5,"+ gather, ties, store",10.668,4.065,13.2
1,100,6,+ merge sort,22.554,11.886,38.7
1,100,7,"+ softmax, cut, draw",30.725,8.171,26.6
4,20,1,high-byte histogram,4.136,1.546,8.4
4,20,2,+ bucket search,4.229,0.093,0.5
4,20,3,+ low-byte histogram,6.583,2.354,12.8
4,20,4,+ exact threshold,7.315,0.732,4.0
4,20,5,"+ gather, ties, store",10.252,2.937,15.9
4,20,6,+ merge sort,16.389,6.137,33.3
4,20,7,"+ softmax, cut, draw",18.443,2.054,11.1
4,50,1,high-byte histogram,4.138,1.543,6.9
4,50,2,+ bucket search,4.225,0.087,0.4
4,50,3,+ low-byte histogram,6.585,2.36,10.5
4,50,4,+ exact threshold,7.372,0.787,3.5
4,50,5,"+ gather, ties, store",10.329,2.957,13.1
4,50,6,+ merge sort,18.417,8.088,35.9
4,50,7,"+ softmax, cut, draw",22.513,4.096,18.2
4,100,1,high-byte histogram,4.137,1.544,4.7
4,100,2,+ bucket search,4.229,0.092,0.3
4,100,3,+ low-byte histogram,6.583,2.354,7.2
4,100,4,+ exact threshold,7.321,0.738,2.3
4,100,5,"+ gather, ties, store",12.274,4.953,15.1
4,100,6,+ merge sort,24.584,12.31,37.6
4,100,7,"+ softmax, cut, draw",32.771,8.187,25.0
8,20,1,high-byte histogram,4.141,1.557,8.4
8,20,2,+ bucket search,4.246,0.105,0.6
8,20,3,+ low-byte histogram,6.589,2.343,12.7
8,20,4,+ exact threshold,8.18,1.591,8.6
8,20,5,"+ gather, ties, store",10.349,2.169,11.7
8,20,6,+ merge sort,16.376,6.027,32.6
8,20,7,"+ softmax, cut, draw",18.462,2.086,11.3
8,50,1,high-byte histogram,4.144,1.548,6.9
8,50,2,+ bucket search,4.248,0.104,0.5
8,50,3,+ low-byte histogram,6.59,2.342,10.4
8,50,4,+ exact threshold,8.18,1.59,7.0
8,50,5,"+ gather, ties, store",10.656,2.476,11.0
8,50,6,+ merge sort,18.418,7.762,34.4
8,50,7,"+ softmax, cut, draw",22.557,4.139,18.3
8,100,1,high-byte histogram,4.141,1.548,4.7
8,100,2,+ bucket search,4.256,0.115,0.4
8,100,3,+ low-byte histogram,6.594,2.338,7.1
8,100,4,+ exact threshold,8.178,1.584,4.8
8,100,5,"+ gather, ties, store",12.281,4.103,12.5
8,100,6,+ merge sort,24.585,12.304,37.5
8,100,7,"+ softmax, cut, draw",32.78,8.195,25.0
16,20,1,high-byte histogram,6.167,3.572,16.3
16,20,2,+ bucket search,6.173,0.006,0.0
16,20,3,+ low-byte histogram,10.236,4.063,18.5
16,20,4,+ exact threshold,10.236,0.0,0.0
16,20,5,"+ gather, ties, store",14.337,4.101,18.7
16,20,6,+ merge sort,19.472,5.135,23.4
