batch,top_k,phase,label,cumulative_us,delta_us,pct_of_total
1,20,1,high-byte histogram,4.147,1.628,8.8
1,20,2,+ bucket search,4.174,0.027,0.1
1,20,3,+ low-byte histogram,6.181,2.007,10.9
1,20,4,+ exact threshold,6.264,0.083,0.4
1,20,5,"+ gather, ties, store",10.232,3.968,21.5
1,20,6,+ merge sort,16.518,6.286,34.0
1,20,7,"+ softmax, cut, draw",18.468,1.95,10.6
1,50,1,high-byte histogram,4.148,1.626,7.9
1,50,2,+ bucket search,4.168,0.02,0.1
1,50,3,+ low-byte histogram,6.181,2.013,9.8
1,50,4,+ exact threshold,6.262,0.081,0.4
1,50,5,"+ gather, ties, store",10.25,3.988,19.4
1,50,6,+ merge sort,18.479,8.229,40.1
1,50,7,"+ softmax, cut, draw",20.535,2.056,10.0
1,100,1,high-byte histogram,4.148,1.625,6.4
1,100,2,+ bucket search,4.17,0.022,0.1
1,100,3,+ low-byte histogram,6.182,2.012,7.9
1,100,4,+ exact threshold,6.196,0.014,0.1
1,100,5,"+ gather, ties, store",10.254,4.058,15.9
1,100,6,+ merge sort,23.278,13.024,51.1
1,100,7,"+ softmax, cut, draw",25.5,2.222,8.7
4,20,1,high-byte histogram,4.151,1.63,8.8
4,20,2,+ bucket search,4.211,0.06,0.3
4,20,3,+ low-byte histogram,6.183,1.972,10.7
4,20,4,+ exact threshold,7.752,1.569,8.5
4,20,5,"+ gather, ties, store",10.244,2.492,13.5
4,20,6,+ merge sort,16.518,6.274,34.0
4,20,7,"+ softmax, cut, draw",18.475,1.957,10.6
4,50,1,high-byte histogram,4.151,1.621,7.9
4,50,2,+ bucket search,4.213,0.062,0.3
4,50,3,+ low-byte histogram,6.183,1.97,9.6
4,50,4,+ exact threshold,7.683,1.5,7.3
4,50,5,"+ gather, ties, store",10.252,2.569,12.5
4,50,6,+ merge sort,18.548,8.296,40.3
4,50,7,"+ softmax, cut, draw",20.574,2.026,9.8
4,100,1,high-byte histogram,4.152,1.629,6.0
4,100,2,+ bucket search,4.212,0.06,0.2
4,100,3,+ low-byte histogram,6.183,1.971,7.3
4,100,4,+ exact threshold,7.727,1.544,5.7
4,100,5,"+ gather, ties, store",10.286,2.559,9.4
4,100,6,+ merge sort,23.507,13.221,48.8
4,100,7,"+ softmax, cut, draw",27.092,3.585,13.2
8,20,1,high-byte histogram,4.152,1.636,8.9
8,20,2,+ bucket search,4.22,0.068,0.4
8,20,3,+ low-byte histogram,6.184,1.964,10.6
8,20,4,+ exact threshold,8.182,1.998,10.8
8,20,5,"+ gather, ties, store",10.25,2.068,11.2
8,20,6,+ merge sort,16.515,6.265,33.9
8,20,7,"+ softmax, cut, draw",18.485,1.97,10.7
8,50,1,high-byte histogram,4.153,1.628,7.7
8,50,2,+ bucket search,4.223,0.07,0.3
8,50,3,+ low-byte histogram,6.188,1.965,9.3
8,50,4,+ exact threshold,8.182,1.994,9.5
8,50,5,"+ gather, ties, store",10.253,2.071,9.8
8,50,6,+ merge sort,18.727,8.474,40.3
8,50,7,"+ softmax, cut, draw",21.035,2.308,11.0
8,100,1,high-byte histogram,4.154,1.632,5.7
8,100,2,+ bucket search,4.219,0.065,0.2
8,100,3,+ low-byte histogram,6.187,1.968,6.9
8,100,4,+ exact threshold,8.181,1.994,7.0
8,100,5,"+ gather, ties, store",11.793,3.612,12.6
8,100,6,+ merge sort,24.435,12.642,44.1
8,100,7,"+ softmax, cut, draw",28.635,4.2,14.7
16,20,1,high-byte histogram,6.147,3.629,17.2
16,20,2,+ bucket search,6.15,0.003,0.0
16,20,3,+ low-byte histogram,10.231,4.081,19.3
16,20,4,+ exact threshold,10.231,0.0,0.0
16,20,5,"+ gather, ties, store",14.317,4.086,19.3
16,20,6,+ merge sort,19.758,5.441,25.8
16,20,7,"+ softmax, cut, draw",21.117,1.359,6.4
16,50,1,high-byte histogram,6.149,3.626,14.9
16,50,2,+ bucket search,6.151,0.002,0.0
16,50,3,+ low-byte histogram,10.231,4.08,16.8
16,50,4,+ exact threshold,10.231,0.0,0.0
16,50,5,"+ gather, ties, store",14.331,4.1,16.9
16,50,6,+ merge sort,21.836,7.505,30.9
16,50,7,"+ softmax, cut, draw",24.316,2.48,10.2
16,100,1,high-byte histogram,6.148,3.62,11.8
16,100,2,+ bucket search,6.15,0.002,0.0
16,100,3,+ low-byte histogram,10.23,4.08,13.3
16,100,4,+ exact threshold,10.231,0.001,0.0
16,100,5,"+ gather, ties, store",14.363,4.132,13.4
16,100,6,+ merge sort,26.645,12.282,39.9
16,100,7,"+ softmax, cut, draw",30.751,4.106,13.4
32,20,1,high-byte histogram,8.197,5.668,18.7
32,20,2,+ bucket search,8.209,0.012,0.0
32,20,3,+ low-byte histogram,16.377,8.168,26.9
32,20,4,+ exact threshold,16.379,0.002,0.0
32,20,5,"+ gather, ties, store",23.135,6.756,22.3
32,20,6,+ merge sort,28.705,5.57,18.3
32,20,7,"+ softmax, cut, draw",30.363,1.658,5.5
32,50,1,high-byte histogram,8.199,5.671,17.3
32,50,2,+ bucket search,8.21,0.011,0.0
32,50,3,+ low-byte histogram,16.378,8.168,24.9
32,50,4,+ exact threshold,16.382,0.004,0.0
32,50,5,"+ gather, ties, store",24.229,7.847,23.9
32,50,6,+ merge sort,30.078,5.849,17.8
32,50,7,"+ softmax, cut, draw",32.774,2.696,8.2
32,100,1,high-byte histogram,8.2,5.678,15.4
32,100,2,+ bucket search,8.214,0.014,0.0
32,100,3,+ low-byte histogram,16.378,8.164,22.1
32,100,4,+ exact threshold,16.387,0.009,0.0
32,100,5,"+ gather, ties, store",24.578,8.191,22.2
32,100,6,+ merge sort,31.612,7.034,19.1
