op,batch,vocab,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,git_commit,round
fused_k20,1,151936,bfloat16,1,1,55.304,55.300,58.661,56.402,1.669,5,2146,214,303872,0.550,0.009937,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,2,2,36.866,36.863,36.870,36.866,0.003,5,3219,321,303872,0.550,0.014906,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,4,4,24.808,24.802,24.835,24.814,0.015,5,4725,472,303872,0.550,0.022151,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,8,8,20.485,20.484,20.488,20.485,0.002,5,5000,500,303872,0.550,0.026826,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,16,16,20.460,20.459,20.484,20.466,0.014,5,5000,500,303872,0.550,0.026859,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,20,20,18.437,18.437,18.440,18.438,0.001,5,5000,500,303872,0.550,0.029806,df3e3c0-dirty,0
fused_k20,1,151936,bfloat16,32,32,22.529,22.527,22.531,22.529,0.002,5,5000,500,303872,0.550,0.024392,df3e3c0-dirty,0
fused_k50,1,151936,bfloat16,1,1,61.445,61.431,61.447,61.440,0.008,5,1933,193,303872,0.550,0.008943,df3e3c0-dirty,0
fused_k50,1,151936,bfloat16,2,2,38.920,38.919,38.926,38.922,0.004,5,3059,305,303872,0.550,0.014120,df3e3c0-dirty,0
fused_k50,1,151936,bfloat16,4,4,28.814,28.805,28.854,28.823,0.023,5,4039,403,303872,0.550,0.019071,df3e3c0-dirty,0
fused_k50,1,151936,bfloat16,8,8,22.691,22.674,22.693,22.687,0.010,5,5000,500,303872,0.550,0.024218,df3e3c0-dirty,0
fused_k50,1,151936,bfloat16,16,16,24.805,24.793,24.819,24.805,0.011,5,4527,452,303872,0.550,0.022154,df3e3c0-dirty,0
fused_k50,1,151936,bfloat16,20,20,24.808,24.805,24.812,24.808,0.004,5,4763,476,303872,0.550,0.022151,df3e3c0-dirty,0
fused_k100,1,151936,bfloat16,1,1,64.150,64.127,64.178,64.150,0.023,5,1866,186,303872,0.550,0.008566,df3e3c0-dirty,0
fused_k100,1,151936,bfloat16,2,2,41.231,41.222,41.245,41.234,0.010,5,2863,286,303872,0.550,0.013328,df3e3c0-dirty,0
fused_k100,1,151936,bfloat16,4,4,32.758,32.755,32.759,32.757,0.002,5,3613,361,303872,0.550,0.016775,df3e3c0-dirty,0
fused_k100,1,151936,bfloat16,8,8,30.743,30.737,30.772,30.749,0.017,5,3814,381,303872,0.550,0.017875,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,1,4,59.377,59.375,59.380,59.377,0.002,5,1998,199,1215488,2.198,0.037020,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,2,8,36.873,36.872,36.880,36.875,0.004,5,3217,321,1215488,2.198,0.059613,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,4,16,26.483,26.470,26.487,26.481,0.008,5,4434,443,1215488,2.198,0.083001,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,8,32,20.748,20.741,20.777,20.755,0.017,5,5000,500,1215488,2.198,0.105946,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,16,64,20.461,20.458,20.462,20.461,0.002,5,5000,500,1215488,2.198,0.107427,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,20,80,20.467,20.466,20.469,20.467,0.002,5,5000,500,1215488,2.198,0.107401,df3e3c0-dirty,0
fused_k20,4,151936,bfloat16,32,128,24.564,24.564,24.565,24.565,0.001,5,4692,469,1215488,2.198,0.089484,df3e3c0-dirty,0
fused_k50,4,151936,bfloat16,1,4,62.060,62.045,62.085,62.061,0.019,5,1928,192,1215488,2.198,0.035419,df3e3c0-dirty,0
fused_k50,4,151936,bfloat16,2,8,38.935,38.934,38.940,38.936,0.003,5,3048,304,1215488,2.198,0.056457,df3e3c0-dirty,0
fused_k50,4,151936,bfloat16,4,16,30.437,30.426,30.457,30.440,0.013,5,3879,387,1215488,2.198,0.072218,df3e3c0-dirty,0
fused_k50,4,151936,bfloat16,8,32,25.480,25.446,25.503,25.479,0.026,5,4573,457,1215488,2.198,0.086270,df3e3c0-dirty,0
