op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
noop,0,1,151936,20,bfloat16,8,8,2.564,2.556,2.575,2.564,0.009,5,5000,500,0,444ecfd
phase1,1,1,151936,20,bfloat16,8,8,4.143,4.130,4.145,4.139,0.008,5,5000,500,0,444ecfd
phase2,2,1,151936,20,bfloat16,8,8,4.261,4.229,4.268,4.253,0.018,5,5000,500,0,444ecfd
phase3,3,1,151936,20,bfloat16,8,8,6.528,6.206,6.606,6.430,0.206,5,5000,500,0,444ecfd
phase4,4,1,151936,20,bfloat16,8,8,8.182,8.174,8.185,8.180,0.006,5,5000,500,0,444ecfd
phase5,5,1,151936,20,bfloat16,8,8,10.300,10.296,10.303,10.300,0.003,5,5000,500,0,444ecfd
phase6,6,1,151936,20,bfloat16,8,8,16.402,16.398,16.403,16.401,0.002,5,5000,500,0,444ecfd
phase7,7,1,151936,20,bfloat16,8,8,18.722,18.703,18.728,18.717,0.011,5,5000,500,0,444ecfd
full,7,1,151936,20,bfloat16,8,8,20.043,20.034,20.054,20.044,0.009,5,5000,500,0,444ecfd
noop,0,1,151936,50,bfloat16,8,8,2.584,2.578,2.594,2.586,0.007,5,5000,500,0,444ecfd
phase1,1,1,151936,50,bfloat16,8,8,4.140,4.133,4.144,4.139,0.005,5,5000,500,0,444ecfd
phase2,2,1,151936,50,bfloat16,8,8,4.246,4.239,4.255,4.246,0.007,5,5000,500,0,444ecfd
phase3,3,1,151936,50,bfloat16,8,8,6.591,6.234,6.597,6.470,0.180,5,5000,500,0,444ecfd
phase4,4,1,151936,50,bfloat16,8,8,8.185,8.176,8.186,8.183,0.005,5,5000,500,0,444ecfd
phase5,5,1,151936,50,bfloat16,8,8,11.059,11.009,11.080,11.052,0.032,5,5000,500,0,444ecfd
phase6,6,1,151936,50,bfloat16,8,8,18.978,18.967,19.004,18.983,0.018,5,5000,500,0,444ecfd
phase7,7,1,151936,50,bfloat16,8,8,23.149,23.132,23.163,23.147,0.013,5,4972,497,0,444ecfd
full,7,1,151936,50,bfloat16,8,8,23.389,23.372,23.410,23.390,0.018,5,5000,500,0,444ecfd
