op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
noop,0,1,151936,20,bfloat16,8,8,2.519,2.515,2.522,2.519,0.003,5,5000,500,0,d1b1663-dirty
phase1,1,1,151936,20,bfloat16,8,8,4.152,4.149,4.153,4.152,0.002,5,5000,500,0,d1b1663-dirty
phase2,2,1,151936,20,bfloat16,8,8,4.212,4.201,4.219,4.211,0.008,5,5000,500,0,d1b1663-dirty
phase3,3,1,151936,20,bfloat16,8,8,6.217,6.213,6.224,6.218,0.005,5,5000,500,0,d1b1663-dirty
phase4,4,1,151936,20,bfloat16,8,8,8.184,8.183,8.185,8.184,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,1,151936,20,bfloat16,8,8,10.250,10.249,10.252,10.251,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,1,151936,20,bfloat16,8,8,17.126,17.118,17.137,17.128,0.009,5,5000,500,0,d1b1663-dirty
phase7,7,1,151936,20,bfloat16,8,8,18.490,18.480,18.493,18.488,0.006,5,5000,500,0,d1b1663-dirty
full,7,1,151936,20,bfloat16,8,8,18.480,18.475,18.481,18.479,0.003,5,5000,500,0,d1b1663-dirty
noop,0,1,151936,50,bfloat16,8,8,2.513,2.503,2.520,2.513,0.008,5,5000,500,0,d1b1663-dirty
phase1,1,1,151936,50,bfloat16,8,8,4.154,4.150,4.157,4.154,0.003,5,5000,500,0,d1b1663-dirty
phase2,2,1,151936,50,bfloat16,8,8,4.213,4.210,4.224,4.216,0.007,5,5000,500,0,d1b1663-dirty
phase3,3,1,151936,50,bfloat16,8,8,6.198,6.195,6.198,6.197,0.002,5,5000,500,0,d1b1663-dirty
phase4,4,1,151936,50,bfloat16,8,8,8.184,8.182,8.185,8.184,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,1,151936,50,bfloat16,8,8,10.254,10.254,10.256,10.255,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,1,151936,50,bfloat16,8,8,19.451,19.448,19.458,19.452,0.005,5,5000,500,0,d1b1663-dirty
phase7,7,1,151936,50,bfloat16,8,8,21.477,21.471,21.483,21.477,0.005,5,5000,500,0,d1b1663-dirty
full,7,1,151936,50,bfloat16,8,8,21.685,21.674,21.690,21.683,0.007,5,5000,500,0,d1b1663-dirty
noop,0,1,151936,100,bfloat16,8,8,2.523,2.516,2.535,2.525,0.009,5,5000,500,0,d1b1663-dirty
phase1,1,1,151936,100,bfloat16,8,8,4.155,4.151,4.158,4.155,0.003,5,5000,500,0,d1b1663-dirty
phase2,2,1,151936,100,bfloat16,8,8,4.226,4.214,4.244,4.229,0.013,5,5000,500,0,d1b1663-dirty
phase3,3,1,151936,100,bfloat16,8,8,6.191,6.189,6.193,6.191,0.002,5,5000,500,0,d1b1663-dirty
phase4,4,1,151936,100,bfloat16,8,8,8.183,8.182,8.184,8.183,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,1,151936,100,bfloat16,8,8,12.283,12.282,12.284,12.283,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,1,151936,100,bfloat16,8,8,24.608,24.605,24.611,24.608,0.003,5,4743,474,0,d1b1663-dirty
phase7,7,1,151936,100,bfloat16,8,8,28.693,28.691,28.696,28.693,0.002,5,4065,406,0,d1b1663-dirty
full,7,1,151936,100,bfloat16,8,8,28.731,28.729,28.738,28.733,0.004,5,4085,408,0,d1b1663-dirty
noop,0,4,151936,20,bfloat16,8,32,2.539,2.520,2.554,2.539,0.015,5,5000,500,0,d1b1663-dirty
phase1,1,4,151936,20,bfloat16,8,32,4.157,4.156,4.168,4.160,0.006,5,5000,500,0,d1b1663-dirty
phase2,2,4,151936,20,bfloat16,8,32,4.233,4.227,4.235,4.232,0.004,5,5000,500,0,d1b1663-dirty
phase3,3,4,151936,20,bfloat16,8,32,7.291,7.261,7.360,7.302,0.044,5,5000,500,0,d1b1663-dirty
phase4,4,4,151936,20,bfloat16,8,32,8.183,8.183,8.184,8.183,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,4,151936,20,bfloat16,8,32,10.252,10.251,10.254,10.252,0.001,5,5000,500,0,d1b1663-dirty
phase6,6,4,151936,20,bfloat16,8,32,17.692,17.679,17.820,17.731,0.068,5,5000,500,0,d1b1663-dirty
phase7,7,4,151936,20,bfloat16,8,32,19.200,19.192,19.230,19.206,0.019,5,5000,500,0,d1b1663-dirty
full,7,4,151936,20,bfloat16,8,32,19.202,19.197,19.224,19.207,0.013,5,5000,500,0,d1b1663-dirty
noop,0,4,151936,50,bfloat16,8,32,2.539,2.531,2.556,2.541,0.012,5,5000,500,0,d1b1663-dirty
phase1,1,4,151936,50,bfloat16,8,32,4.161,4.156,4.163,4.160,0.003,5,5000,500,0,d1b1663-dirty
phase2,2,4,151936,50,bfloat16,8,32,4.236,4.227,4.242,4.234,0.007,5,5000,500,0,d1b1663-dirty
phase3,3,4,151936,50,bfloat16,8,32,7.092,7.071,7.155,7.102,0.040,5,5000,500,0,d1b1663-dirty
phase4,4,4,151936,50,bfloat16,8,32,8.184,8.183,8.185,8.184,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,4,151936,50,bfloat16,8,32,10.503,10.483,10.542,10.507,0.027,5,5000,500,0,d1b1663-dirty
phase6,6,4,151936,50,bfloat16,8,32,19.718,19.707,19.754,19.725,0.021,5,5000,500,0,d1b1663-dirty
phase7,7,4,151936,50,bfloat16,8,32,22.214,22.206,22.259,22.228,0.026,5,5000,500,0,d1b1663-dirty
full,7,4,151936,50,bfloat16,8,32,22.855,22.821,22.893,22.854,0.032,5,5000,500,0,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.520,2.516,2.525,2.520,0.004,5,5000,500,0,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.163,4.160,4.167,4.163,0.003,5,5000,500,0,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.228,4.221,4.233,4.228,0.005,5,5000,500,0,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,7.409,7.388,7.465,7.416,0.036,5,5000,500,0,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,8.183,8.182,8.184,8.183,0.001,5,5000,500,0,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,12.284,12.284,12.284,12.284,0.000,5,5000,500,0,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,24.611,24.611,24.615,24.612,0.002,5,4743,474,0,d1b1663-dirty
